source	korean	count	locations
BGM VOLUME		1	raw/chunks/d5aa0a61b5eb9810.js:1
BGM 音量		1	raw/chunks/20ce6b1c46ad4a93.js:49
BitmapMaskPipeline		1	raw/chunks/89f437a4c5e50f09.js:1
blob:		1	raw/chunks/89f437a4c5e50f09.js:1
blur(2px)		1	raw/chunks/d003c30881240fae.js:1
blur(4px)		6	raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231f8bcdc11947.js:21, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/c9c15f302d7096bd.js:1
blur(8px)		1	raw/chunks/20ce6b1c46ad4a93.js:1
Bodies.fromVertices: Install the 'poly-decomp' library and use Common.setDecomp or provide 'decomp' as a global to decompose concave vertices.		1	raw/chunks/89f437a4c5e50f09.js:1
Bodies.trapezoid: slope parameter must be < 1.		1	raw/chunks/89f437a4c5e50f09.js:1
Body not allowed for GET or HEAD requests		1	raw/chunks/a6dad97d9634a72d.js:1
bottom center		3	raw/chunks/1f7dde75d3743647.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/1f7dde75d3743647.js:1
Bounce.easeIn		1	raw/chunks/89f437a4c5e50f09.js:1
Bounce.easeInOut		1	raw/chunks/89f437a4c5e50f09.js:1
Bounce.easeOut		1	raw/chunks/89f437a4c5e50f09.js:1
browser console		1	raw/chunks/6a89c96a2ab6c6ce.js:1
camerafadeincomplete		1	raw/chunks/89f437a4c5e50f09.js:1
camerafadeoutcomplete		1	raw/chunks/89f437a4c5e50f09.js:1
camerafadeoutstart		1	raw/chunks/89f437a4c5e50f09.js:1
cameraflashcomplete		1	raw/chunks/89f437a4c5e50f09.js:1
camerarotatecomplete		1	raw/chunks/89f437a4c5e50f09.js:1
camerashakecomplete		1	raw/chunks/89f437a4c5e50f09.js:1
camerazoomcomplete		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot change 9 slice to 3 slice		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot convert a Symbol value to a string		1	raw/chunks/a6dad97d9634a72d.js:1
Cannot convert undefined or null to object		1	raw/chunks/cc759f7c2413b7ff.js:1
cannot override final property '		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot pause non-running Scene		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot pixelPerfect test a Container. Use a custom callback.		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot play destroyed Tween		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot play destroyed TweenChain		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot restart destroyed Tween		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot restart destroyed TweenChain		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot seek destroyed Tween		1	raw/chunks/89f437a4c5e50f09.js:1
Cannot sleep non-running Scene		1	raw/chunks/89f437a4c5e50f09.js:1
capitalize text-yellow-500		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1
change-scene-request		10	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/ea9f9e41c67bb84d.js:1
changedata-		1	raw/chunks/89f437a4c5e50f09.js:1
Character Portrait		1	raw/chunks/1f7dde75d3743647.js:1
checkCollision.down		1	raw/chunks/89f437a4c5e50f09.js:1
checkCollision.left		1	raw/chunks/89f437a4c5e50f09.js:1
checkCollision.right		1	raw/chunks/89f437a4c5e50f09.js:1
checkCollision.up		1	raw/chunks/89f437a4c5e50f09.js:1
ci(...)		1	raw/chunks/11fe025b849c0acb.js:1
ci(..)		1	raw/chunks/11fe025b849c0acb.js:1
ci(..)(..)		1	raw/chunks/11fe025b849c0acb.js:1
ci(.)		1	raw/chunks/11fe025b849c0acb.js:1
Circ.easeIn		1	raw/chunks/89f437a4c5e50f09.js:1
Circ.easeInOut		1	raw/chunks/89f437a4c5e50f09.js:1
Circ.easeOut		1	raw/chunks/89f437a4c5e50f09.js:1
Circle Body		1	raw/chunks/89f437a4c5e50f09.js:1
claim-one-time-item		4	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3
clearTimeout has not been defined		1	raw/chunks/6a89c96a2ab6c6ce.js:1
close-dialogue		1	raw/chunks/1f7dde75d3743647.js:5
close-shop		1	raw/chunks/ea9f9e41c67bb84d.js:1
collideWorldBounds		1	raw/chunks/89f437a4c5e50f09.js:1
color-burn		2	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1
color-dodge		2	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1
complete-recall		4	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3
Composite.add: skipped adding a compound body part (you must add its parent instead)		1	raw/chunks/89f437a4c5e50f09.js:1
Compressed Texture Invalid: "		1	raw/chunks/89f437a4c5e50f09.js:1
Connection closed.		1	raw/chunks/11fe025b849c0acb.js:1
Container.setInteractive must specify a Shape or call setSize() first		1	raw/chunks/89f437a4c5e50f09.js:1
content-type		4	raw/chunks/11fe025b849c0acb.js:1, raw/chunks/11fe025b849c0acb.js:2, raw/chunks/a6dad97d9634a72d.js:1, raw/chunks/a6dad97d9634a72d.js:1
content=		2	raw/index.html:1, raw/index.html:1
cookies()`, `headers()`, `params`, or `searchParams` was accessed inside `generateViewport`. This delays the entire page from rendering, resulting in a slow user experience. Learn more: https://nextjs.org/docs/messages/next-prerender-dynamic-viewport		1	raw/chunks/11fe025b849c0acb.js:3
createDedupedByCallsiteServerErrorLoggerDev		1	raw/chunks/4fd93823156e59e8.js:1
createEmitter removed. See ParticleEmitter docs for info		1	raw/chunks/89f437a4c5e50f09.js:1
createFromObjects: Invalid objectLayerName given:		1	raw/chunks/89f437a4c5e50f09.js:1
createInitialRouterState		1	raw/chunks/cc759f7c2413b7ff.js:1
createParamsFromClient should not be called in a runtime prerender.		1	raw/chunks/4fd93823156e59e8.js:1
createParamsFromClient should not be called in cache contexts.		1	raw/chunks/4fd93823156e59e8.js:1
createPrerenderParamsForClientSegment should not be called in cache contexts.		1	raw/chunks/4fd93823156e59e8.js:1
createPrerenderSearchParamsForClientPage should not be called in a runtime prerender.		1	raw/chunks/4fd93823156e59e8.js:1
createPrerenderSearchParamsForClientPage should not be called in cache contexts.		1	raw/chunks/4fd93823156e59e8.js:1
createPromiseWithResolvers		1	raw/chunks/11fe025b849c0acb.js:1
createRenderParamsFromClient		2	raw/chunks/4fd93823156e59e8.js:1, raw/chunks/4fd93823156e59e8.js:1
createRenderSearchParamsFromClient		2	raw/chunks/4fd93823156e59e8.js:1, raw/chunks/4fd93823156e59e8.js:1
createRouterCacheKey		1	raw/chunks/11fe025b849c0acb.js:1
createSearchParamsFromClient should not be called in a runtime prerender.		1	raw/chunks/4fd93823156e59e8.js:1
createSearchParamsFromClient should not be called in cache contexts.		1	raw/chunks/4fd93823156e59e8.js:1
createServerParamsForRoute should not be called in cache contexts.		1	raw/chunks/4fd93823156e59e8.js:1
createServerParamsForServerSegment should not be called in cache contexts.		1	raw/chunks/4fd93823156e59e8.js:1
createServerSearchParamsForServerPage should not be called in cache contexts.		1	raw/chunks/4fd93823156e59e8.js:1
crisp-edges		1	raw/chunks/89f437a4c5e50f09.js:1
crossorigin=		1	raw/index.html:1
Cubic.easeIn		1	raw/chunks/89f437a4c5e50f09.js:1
Cubic.easeInOut		1	raw/chunks/89f437a4c5e50f09.js:1
Cubic.easeOut		4	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
current-scene-ready		6	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3
custom-scrollbar		7	raw/chunks/20ce6b1c46ad4a93.js:1, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/20ce6b1c46ad4a93.js:14, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:41, raw/chunks/a7231f8bcdc11947.js:41
customBoundsRectangle		1	raw/chunks/89f437a4c5e50f09.js:1
d:[["$","meta","0",{"charSet":"utf-8"}],["$","meta","1",{"name":"viewport","content":"width=device-width, initial-scale=1"}]]		1	raw/index.html:1
dangerouslySetInnerHTML		2	raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1
data-		1	raw/chunks/cc759f7c2413b7ff.js:1
data-precedence		3	raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1
data-precedence=		1	raw/index.html:1
deathCallbackScope		1	raw/chunks/89f437a4c5e50f09.js:1
Debug Menu		1	raw/chunks/829f789eaea6c2b0.js:1
debug-buff-enemies		8	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3
debug-forward-time		11	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3
debug-kill-player		3	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
debug-reset-ui		2	raw/chunks/1f7dde75d3743647.js:5, raw/chunks/1f7dde75d3743647.js:5
debug-spawn-mining-point		3	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
debug-trigger-event		2	raw/chunks/1f7dde75d3743647.js:5, raw/chunks/1f7dde75d3743647.js:5
Debug: Added 1000 coins		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Added all items		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: All CGs Unlocked		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Cleared Inventory		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Game Loaded		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Game Saved Manually		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Load Failed (No Data?)		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Requested Mining Point Spawn		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Simulated defeat in House -> triggering player-defeated		1	raw/chunks/a7231462e4a3afd5.js:1
Debug: Simulating Player Defeat (Setting HP to 0)		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Skipped 60 seconds		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Teleported to Desert		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Teleported to Forest		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Teleported to Ruins		1	raw/chunks/829f789eaea6c2b0.js:1
Debug: Teleported to Survival		1	raw/chunks/829f789eaea6c2b0.js:1
debugShowStaticBody		1	raw/chunks/89f437a4c5e50f09.js:1
debugStaticBodyColor		1	raw/chunks/89f437a4c5e50f09.js:1
debugVelocityColor		1	raw/chunks/89f437a4c5e50f09.js:1
DEFAULT_CHARACTER_ID		1	raw/chunks/ea9f9e41c67bb84d.js:1
defaultPlayerState		1	raw/chunks/ea9f9e41c67bb84d.js:1
desert_clear_first		1	raw/chunks/a7231462e4a3afd5.js:1
destination-atop		1	raw/chunks/89f437a4c5e50f09.js:1
destination-in		1	raw/chunks/89f437a4c5e50f09.js:1
destination-out		3	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1
destination-over		1	raw/chunks/89f437a4c5e50f09.js:1
di(...)		1	raw/chunks/11fe025b849c0acb.js:1
di(..)		1	raw/chunks/11fe025b849c0acb.js:1
di(..)(..)		1	raw/chunks/11fe025b849c0acb.js:1
di(.)		1	raw/chunks/11fe025b849c0acb.js:1
dialogue-ended		17	raw/chunks/1f7dde75d3743647.js:5, raw/chunks/1f7dde75d3743647.js:5, raw/chunks/1f7dde75d3743647.js:5, raw/chunks/1f7dde75d3743647.js:5, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
dialogue-started		11	raw/chunks/1f7dde75d3743647.js:5, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231f8bcdc11947.js:41
disableSmoothScrollDuringRouteTransition		1	raw/chunks/4fd93823156e59e8.js:1
dns-prefetch		1	raw/chunks/cc759f7c2413b7ff.js:1
donation-modal-enter		1	raw/chunks/a7231f8bcdc11947.js:21
drag.x		1	raw/chunks/89f437a4c5e50f09.js:1
drag.y		1	raw/chunks/89f437a4c5e50f09.js:1
drop-shadow(0 0 2px red)		1	raw/chunks/d003c30881240fae.js:1
drop-shadow(0 2px 2px rgba(0,0,0,0.3))		2	raw/chunks/a7231f8bcdc11947.js:31, raw/chunks/a7231f8bcdc11947.js:31
drop-shadow(0 4px 8px rgba(0,0,0,0.8))		1	raw/chunks/a7231f8bcdc11947.js:41
DYNAMIC_SERVER_USAGE		1	raw/chunks/11fe025b849c0acb.js:2
dynamicAccessAsyncStorage		1	raw/chunks/4fd93823156e59e8.js:1
dynamicAccessAsyncStorageInstance		1	raw/chunks/4fd93823156e59e8.js:1
effect_antigravity_aura		2	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
effect_gravity_net		2	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
effect_guardian_wisps		2	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
effect_lightning_javelin		2	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
Elastic.easeIn		1	raw/chunks/89f437a4c5e50f09.js:1
Elastic.easeInOut		1	raw/chunks/89f437a4c5e50f09.js:1
Elastic.easeOut		1	raw/chunks/89f437a4c5e50f09.js:1
elder_greeting_second		2	raw/chunks/79130213fad49038.js:1, raw/chunks/88849a7fb6056743.js:1
Emits a sonic shockwave to push enemies back.		1	raw/chunks/a7231462e4a3afd5.js:1
enemy-area-attack		1	raw/chunks/a7231462e4a3afd5.js:1
enemy-died-naturally		3	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
enemy-killed		4	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/ea9f9e41c67bb84d.js:1, raw/chunks/ea9f9e41c67bb84d.js:1
ensureLeadingSlash		1	raw/chunks/11fe025b849c0acb.js:1
Error decoding audio:		2	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1
Error:		1	raw/chunks/11fe025b849c0acb.js:1
ERROR: Event ID not found!		1	raw/chunks/a7231462e4a3afd5.js:1
Event Finished		1	raw/chunks/88849a7fb6056743.js:1
Event forced via Debug in GlobalDialogue!		1	raw/chunks/1f7dde75d3743647.js:5
Event_bgm_ruins_clear		1	raw/chunks/a7231462e4a3afd5.js:3
EVENT_LAYOUT_CONFIG		3	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1
Expected workStore to exist when handling params in a client segment such as a Layout or Template.		1	raw/chunks/4fd93823156e59e8.js:1
Expected workStore to exist when handling searchParams in a client Page.		1	raw/chunks/4fd93823156e59e8.js:1
Expected workUnitAsyncStorage to have a store.		1	raw/chunks/11fe025b849c0acb.js:1
experimental-webgl		2	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1
Explosive Trap		1	raw/chunks/a7231462e4a3afd5.js:1
Expo.easeIn		1	raw/chunks/89f437a4c5e50f09.js:1
Expo.easeInOut		1	raw/chunks/89f437a4c5e50f09.js:1
Expo.easeOut		1	raw/chunks/89f437a4c5e50f09.js:1
EXT_texture_compression_		1	raw/chunks/89f437a4c5e50f09.js:1
External tilesets unsupported. Use Embed Tileset and re-export		1	raw/chunks/89f437a4c5e50f09.js:1
F!		3	raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1, raw/chunks/cc759f7c2413b7ff.js:1
fade-screen		4	raw/chunks/3677523aa2cf3cc3.js:1, raw/chunks/3677523aa2cf3cc3.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/ea9f9e41c67bb84d.js:1
Failed to load game		1	raw/chunks/ea9f9e41c67bb84d.js:1
Failed to process file: %s "%s"		1	raw/chunks/89f437a4c5e50f09.js:1
fetchPriority=		1	raw/index.html:1
File failed: %s "%s" (via %s "%s")		1	raw/chunks/89f437a4c5e50f09.js:1
file.json		1	raw/chunks/89f437a4c5e50f09.js:1
filecomplete-		1	raw/chunks/89f437a4c5e50f09.js:1
fillStyle.alpha		1	raw/chunks/89f437a4c5e50f09.js:1
fillStyle.color		1	raw/chunks/89f437a4c5e50f09.js:1
Fires 3 arrows in a cone.		1	raw/chunks/a7231462e4a3afd5.js:1
Fires a gravity net that pulls enemies in.		1	raw/chunks/a7231462e4a3afd5.js:1
flex flex-col gap-1 text-[10px] bg-black/50 p-1.5 rounded border border-gray-700		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1
flex flex-col gap-1 text-[10px] bg-black/50 p-1.5 rounded border border-gray-700 mt-1		1	raw/chunks/829f789eaea6c2b0.js:1
flex flex-col items-center gap-2 bg-slate-900/90 hover:bg-slate-800 p-4 rounded-xl border border-yellow-600 transition-all text-white min-w-[120px] cursor-pointer active:scale-95 shadow-2xl group		1	raw/chunks/20ce6b1c46ad4a93.js:49
flex flex-col md:flex-row gap-6 justify-center mt-12 pt-8		1	raw/chunks/d8af4c24669c4a02.js:1
flex flex-col space-y-6 w-80		1	raw/chunks/d5aa0a61b5eb9810.js:1
flex gap-1		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1
flex gap-1 flex-wrap mb-1 border-b border-gray-700 pb-1		1	raw/chunks/829f789eaea6c2b0.js:1
flex gap-2		1	raw/chunks/829f789eaea6c2b0.js:1
flex gap-4 items-center		1	raw/chunks/a7231f8bcdc11947.js:41
flex items-baseline gap-1		1	raw/chunks/d003c30881240fae.js:1
flex justify-between items-center		1	raw/chunks/829f789eaea6c2b0.js:1
flex justify-between items-center mb-8 border-b border-slate-700 pb-4		1	raw/chunks/d5aa0a61b5eb9810.js:1
flex justify-between items-center mt-0.5		1	raw/chunks/829f789eaea6c2b0.js:1
flex justify-between text-sm font-medium text-slate-300		3	raw/chunks/d5aa0a61b5eb9810.js:1, raw/chunks/d5aa0a61b5eb9810.js:1, raw/chunks/d5aa0a61b5eb9810.js:1
flex min-h-screen flex-col items-center justify-center bg-black overflow-hidden		1	raw/chunks/35ee6d4bf3e37619.js:1
flex shadow-2xl cursor-pointer pointer-events-auto select-none font-sans rounded-xl		1	raw/chunks/1f7dde75d3743647.js:1
flex-1 flex flex-col gap-2 w-full h-full text-left relative		1	raw/chunks/1f7dde75d3743647.js:1
flex-1 relative overflow-hidden		1	raw/chunks/1f7dde75d3743647.js:1
Font failed to load		1	raw/chunks/89f437a4c5e50f09.js:1
font-bold text-gray-300 border-b border-gray-700 mb-0.5 pb-0.5		1	raw/chunks/829f789eaea6c2b0.js:1
font-bold text-gray-300 border-b border-gray-700 mb-1 pb-1		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/829f789eaea6c2b0.js:1
font-bold text-yellow-500 group-hover:text-yellow-400		1	raw/chunks/20ce6b1c46ad4a93.js:49
font-medium drop-shadow-md font-serif break-words		1	raw/chunks/1f7dde75d3743647.js:1
fontDataXhrSettings		1	raw/chunks/89f437a4c5e50f09.js:1
fonts-loaded		1	raw/chunks/89f437a4c5e50f09.js:1
for more information).		1	raw/chunks/6a89c96a2ab6c6ce.js:1
for the full message or use the non-minified dev environment for full errors and additional helpful warnings.		1	raw/chunks/cc759f7c2413b7ff.js:1
forceFrameRate takes a positive int between 0 and 125, forcing frame rates higher than 125 fps is not supported		1	raw/chunks/cc759f7c2413b7ff.js:1
forest_clear_blue_sphere		2	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1
Framebuffer status:		1	raw/chunks/89f437a4c5e50f09.js:1
Framebuffer Unsupported		1	raw/chunks/89f437a4c5e50f09.js:1
frictionNormalMultiplier		1	raw/chunks/89f437a4c5e50f09.js:1
friend_blue_sphere_event		3	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/9dc8c9e31246f869.js:1, raw/chunks/a7231462e4a3afd5.js:1
friend_greeting_first		1	raw/chunks/88849a7fb6056743.js:1
friend_greeting_second		1	raw/chunks/88849a7fb6056743.js:1
friend_h_event_seme_done		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/9dc8c9e31246f869.js:1
friend_h_event_uke_done		2	raw/chunks/829f789eaea6c2b0.js:1, raw/chunks/9dc8c9e31246f869.js:1
friend_respawn_advice		1	raw/chunks/a7231462e4a3afd5.js:1
from an HMR update		1	raw/chunks/turbopack-11c78a7c34efd971.js:1
fullscreenunsupported		1	raw/chunks/89f437a4c5e50f09.js:1
gain-pet-battle-exp		6	raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/ea9f9e41c67bb84d.js:1, raw/chunks/ea9f9e41c67bb84d.js:1
game-container		3	raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231462e4a3afd5.js:3
game-wrapper		1	raw/chunks/35ee6d4bf3e37619.js:1
gamepad.target		1	raw/chunks/89f437a4c5e50f09.js:1
gamepaddisconnected		3	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1
Geist Fallback		1	raw/css/82f3906b51a6a8c5.css:1
Geist Mono		1	raw/css/82f3906b51a6a8c5.css:2
Geist Mono Fallback		1	raw/css/82f3906b51a6a8c5.css:2
GenerateVerts: vertices and uvs count not equal		1	raw/chunks/89f437a4c5e50f09.js:1
GetCentroid points argument must be an array		1	raw/chunks/89f437a4c5e50f09.js:1
GetCentroid points array must not be empty		1	raw/chunks/89f437a4c5e50f09.js:1
getHouseNpcMessage		4	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1, raw/chunks/96842ea7fce549fb.js:1
GetTilesWithinShape only works with orthogonal tilemaps		1	raw/chunks/89f437a4c5e50f09.js:1
getVideoPlaybackQuality		1	raw/chunks/89f437a4c5e50f09.js:1
GlobalDialogue: Triggering FRIEND_RESPAWN_CG		1	raw/chunks/1f7dde75d3743647.js:5
gravity.x		1	raw/chunks/89f437a4c5e50f09.js:1
gravity.y		1	raw/chunks/89f437a4c5e50f09.js:1
grid grid-cols-2 gap-1.5 w-full		1	raw/chunks/829f789eaea6c2b0.js:1
grid grid-cols-3 gap-1.5 w-full		1	raw/chunks/829f789eaea6c2b0.js:1
group relative px-12 py-4 bg-gradient-to-t from-red-900 to-red-800 rounded-lg overflow-hidden transition-all duration-300 hover:scale-105 hover:shadow-[0_0_30px_rgba(220,38,38,0.4)] border border-red-700/50		1	raw/chunks/d8af4c24669c4a02.js:1
group relative px-12 py-4 bg-transparent border border-gray-600 rounded-lg overflow-hidden transition-all duration-300 hover:bg-gray-800 hover:border-gray-500		1	raw/chunks/d8af4c24669c4a02.js:1
group relative px-8 py-4 bg-black/40 border border-cyan-900/50 rounded hover:bg-cyan-900/20 transition-all duration-300 hover:border-cyan-500/50 hover:shadow-[0_0_20px_rgba(6,182,212,0.2)] overflow-hidden		1	raw/chunks/d5aa0a61b5eb9810.js:1
group relative px-8 py-4 bg-black/40 border border-slate-800/50 rounded hover:bg-slate-800/40 transition-all duration-300 hover:border-slate-500/50 hover:shadow-[0_0_20px_rgba(148,163,184,0.1)] overflow-hidden		1	raw/chunks/d5aa0a61b5eb9810.js:3
group-hover:text-yellow-400 transition-colors		1	raw/chunks/20ce6b1c46ad4a93.js:49
Guardian Wisps		1	raw/chunks/a7231462e4a3afd5.js:1
HANGING_PROMISE_REJECTION		1	raw/chunks/11fe025b849c0acb.js:2
hard-light		2	raw/chunks/89f437a4c5e50f09.js:1, raw/chunks/89f437a4c5e50f09.js:1
hasInterceptionRouteInCurrentTree		1	raw/chunks/11fe025b849c0acb.js:1
hasInterestingFace		1	raw/chunks/89f437a4c5e50f09.js:1
HasLoadingBoundary		1	raw/chunks/11fe025b849c0acb.js:1
head > title		1	raw/chunks/cc759f7c2413b7ff.js:1
HeadManagerContext		1	raw/chunks/cc759f7c2413b7ff.js:1
height=		1	raw/chunks/89f437a4c5e50f09.js:1
hide-message		5	raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/20ce6b1c46ad4a93.js:49, raw/chunks/a7231462e4a3afd5.js:1, raw/chunks/a7231462e4a3afd5.js:3, raw/chunks/a7231f8bcdc11947.js:31
hmr-refresh		1	raw/chunks/11fe025b849c0acb.js:1
hmrRefresh can only be used in development mode. Please use refresh instead.		1	raw/chunks/11fe025b849c0acb.js:2
HOUSE_NPC_MAX_SCENARIO		4	raw/chunks/096a45b60b7c4b91.js:1, raw/chunks/1f7dde75d3743647.js:1, raw/chunks/88849a7fb6056743.js:1, raw/chunks/96842ea7fce549fb.js:1
